Name,ID,Textual category,Category,Synomyms,Related synonyms,Description,Reference (DOI),Informal layers list,Layers comment,Parent
Consumer Bias,AIO:ConsumerBias,Bias,AIO:BiasSubset,,,"Bias arising when an algorithm or platform provides users a venue to express their biases, occurring from either side in a digital interaction.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Mode Confusion Bias,AIO:ModeConfusionBias,Bias,AIO:BiasSubset,,,"When modal interfaces confuse human operators, causing actions appropriate for a different mode but incorrect for the current situation.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Cognitive Bias,AIO:CognitiveBias,Bias,AIO:BiasSubset,,,"Systematic deviation from rational judgment and decision-making, including adaptive mental shortcuts known as heuristics.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Anchoring Bias,AIO:AnchoringBias,Bias,AIO:BiasSubset,,,"The influence of a reference point or anchor on decisions, leading to insufficient adjustment from that anchor point.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Availability Heuristic Bias,AIO:AvailabilityHeuristicBias,Bias,AIO:BiasSubset,Availability Heuristic|Availability Bias,,A mental shortcut where easily recalled information is overweighted in judgment and decision-making.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Confirmation Bias,AIO:ConfirmationBias,Bias,AIO:BiasSubset,,,"The tendency to prefer information that confirms existing beliefs, influencing the search for, interpretation of, and recall of information.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Dunning-Kruger Effect Bias,AIO:Dunning-KrugerEffectBias,Bias,AIO:BiasSubset,Dunning-Kruger Effect,,"The tendency of people with low ability in an area to overestimate their self-assessed ability, often measured by comparing self-assessment with objective performance.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:CognitiveBias
Implicit Bias,AIO:ImplicitBias,Bias,AIO:BiasSubset,Confirmatory Bias,,"Unconscious beliefs, attitudes, feelings, associations, or stereotypes that affect information processing, decision-making, and actions.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Loss Of Situational Awareness Bias,AIO:LossOfSituationalAwarenessBias,Bias,AIO:BiasSubset,,,"When automation leads to humans being unaware of their situation, making them unprepared to assume control in cooperative systems.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
User Interaction Bias,AIO:UserInteractionBias,Bias,AIO:BiasSubset,,,"Bias arising when a user imposes their own biases during interaction with data, output, results, etc.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Behavioral Bias,AIO:BehavioralBias,Bias,AIO:BiasSubset,,,"Systematic distortions in user behavior across platforms or contexts, or across users represented in different datasets.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Interpretation Bias,AIO:InterpretationBias,Bias,AIO:BiasSubset,,,A form of information processing bias where users interpret algorithmic outputs according to their internalized biases and views.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Rashomon Effect Bias,AIO:RashomonEffectBias,Bias,AIO:BiasSubset,Rashomon Effect|Rashomon Principle,,"Differences in perspective, memory, recall, interpretation, and reporting of the same event by multiple persons or witnesses.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Selective Adherence Bias,AIO:SelectiveAdherenceBias,Bias,AIO:BiasSubset,,,The tendency to selectively adopt algorithmic advice that matches pre-existing beliefs and stereotypes.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Streetlight Effect Bias,AIO:StreetlightEffectBias,Bias,AIO:BiasSubset,Streetlight Effect,,Bias where people search only where it is easiest to look.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Annotator Reporting Bias,AIO:AnnotatorReportingBias,Bias,AIO:BiasSubset,,,When users rely on automation as a heuristic replacement for their own information seeking and processing.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Human Reporting Bias,AIO:HumanReportingBias,Bias,AIO:BiasSubset,,,When users rely on automation as a heuristic replacement for their own information seeking and processing.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Presentation Bias,AIO:PresentationBias,Bias,AIO:BiasSubset,,,"Bias arising from how information is presented on the Web, via a user interface, due to rating or ranking of output, or through users' self-selected, biased interaction.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:IndividualBias
Ranking Bias,AIO:RankingBias,Bias,AIO:BiasSubset,,,"The idea that top-ranked results are the most relevant and important, leading to more clicks than other results.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:AnchoringBias
Computational Bias,AIO:ComputationalBias,Bias,AIO:BiasSubset,Statistical Bias,,"Systematic tendency causing differences between results and facts in the process of data analysis, including the source of data, the estimator chosen, and analysis methods.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:Bias
Processing Bias,AIO:ProcessingBias,Bias,AIO:BiasSubset,Validation Bias,,"Judgment modulated by affect, influenced by the level of efficacy and efficiency in information processing; often referred to as aesthetic judgment in cognitive sciences.",https://en.wikipedia.org/wiki/Bias_(statistics)|GTP-4o with Seppala et al. 2017,,,AIO:ComputationalBias
Amplification Bias,AIO:AmplificationBias,Bias,AIO:BiasSubset,,,Bias arising when the distribution over prediction outputs is skewed compared to the prior distribution of the prediction target.,https://royalsocietypublishing.org/doi/10.1098/rspb.2019.0165#d1e5237|GTP-4o with Seppala et al. 2017,,,AIO:ProcessingBias
Inherited Bias,AIO:InheritedBias,Bias,AIO:BiasSubset,,,"Bias arising when machine learning applications generate inputs for other machine learning algorithms, passing on any existing bias.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:ProcessingBias
Error Propagation Bias,AIO:ErrorPropagationBias,Bias,AIO:BiasSubset,Error Propagation,,"The effect of variables' uncertainties (or errors, more specifically random errors) on the uncertainty of a function based on them.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:ProcessingBias
Model Selection Bias,AIO:ModelSelectionBias,Bias,AIO:BiasSubset,,,"Bias introduced when using data to select a single ""best"" model from many, or when an explanatory variable has a weak relationship with the response variable.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:ProcessingBias
Survivorship Bias,AIO:SurvivorshipBias,Bias,AIO:BiasSubset,,,"The tendency to focus on items, observations, or people that ""survive"" a selection process, overlooking those that did not.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:ProcessingBias
Use And Interpretation Bias,AIO:UseAndInterpretationBias,Bias,AIO:BiasSubset,Interpretive Bias,,"Bias inappropriately analyzing ambiguous stimuli, scenarios, and events.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:ComputationalBias
Hostile Attribution Bias,AIO:HostileAttributionBias,Bias,AIO:BiasSubset,,,Bias where individuals perceive benign or ambiguous behaviors as hostile.,https://en.wikipedia.org/wiki/Interpretive_bias|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Activity Bias,AIO:ActivityBias,Bias,AIO:BiasSubset,,,"Selection bias occurring when systems/platforms get training data from their most active users, rather than less active or inactive users.",https://en.wikipedia.org/wiki/Interpretive_bias|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Concept Drift Bias,AIO:ConceptDriftBias,Bias,AIO:BiasSubset,Concept Drift,,"Bias due to the use of a system outside its planned domain of application, causing performance gaps between laboratory settings and the real world.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Emergent Bias,AIO:EmergentBias,Bias,AIO:BiasSubset,,,Bias resulting from the use and reliance on algorithms across new or unanticipated contexts.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Content Production Bias,AIO:ContentProductionBias,Bias,AIO:BiasSubset,,,"Bias from structural, lexical, semantic, and syntactic differences in user-generated content.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Data Dredging Bias,AIO:DataDredgingBias,Bias,AIO:BiasSubset,Data Dredging,,Statistical bias where testing many hypotheses in a dataset may yield apparent statistical significance even when results are nonsignificant.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Feedback Loop Bias,AIO:FeedbackLoopBias,Bias,AIO:BiasSubset,,,Effects occurring when an algorithm learns from user behavior and feeds that behavior back into the model.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Linking Bias,AIO:LinkingBias,Bias,AIO:BiasSubset,,,"Bias arising when network attributes obtained from user connections, activities, or interactions misrepresent true user behavior.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:UseAndInterpretationBias
Selection And Sampling Bias,AIO:SelectionAndSamplingBias,Bias,AIO:BiasSubset,Selection Bias|Sampling Bias|Selection Effect,,"Bias introduced by non-random selection of individuals, groups, or data, failing to ensure representativeness.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:ComputationalBias
Data Generation Bias,AIO:DataGenerationBias,Bias,AIO:BiasSubset,,,Bias from adding synthetic or redundant data samples to a dataset.,https://en.wikipedia.org/wiki/Selection_bias|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Detection Bias,AIO:DetectionBias,Bias,AIO:BiasSubset,,,"Systematic differences between groups in how outcomes are determined, potentially over- or underestimating effect size.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Ecological Fallacy Bias,AIO:EcologicalFallacyBias,Bias,AIO:BiasSubset,Ecological Fallacy,,Bias occurring when an inference about an individual is made based on their group membership.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Evaluation Bias,AIO:EvaluationBias,Bias,AIO:BiasSubset,,,Bias arising when testing populations do not equally represent user populations or when inappropriate performance metrics are used.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Exclusion Bias,AIO:ExclusionBias,Bias,AIO:BiasSubset,,,Bias occurring when specific groups of user populations are excluded from testing and analysis.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Measurement Bias,AIO:MeasurementBias,Bias,AIO:BiasSubset,,,"Bias arising when features and labels are proxies for desired quantities, potentially leading to differential performance.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Popularity Bias,AIO:PopularityBias,Bias,AIO:BiasSubset,,,"Selection bias where more popular items are more exposed, under-representing less popular items.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Population Bias,AIO:PopulationBias,Bias,AIO:BiasSubset,,,Systematic distortions in demographics or other user characteristics between represented users and the target population.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Representation Bias,AIO:RepresentationBias,Bias,AIO:BiasSubset,,,"Bias due to non-random sampling of subgroups, making trends non-generalizable to new populations.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Simpon's Paradox Bias,AIO:Simpon'sParadoxBias,Bias,AIO:BiasSubset,Simpson's Paradox,,A statistical phenomenon where the association between two variables changes when controlling for another variable.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Temporal Bias,AIO:TemporalBias,Bias,AIO:BiasSubset,,,Bias arising from differences in populations and behaviors over time.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Uncertainty Bias,AIO:UncertaintyBias,Bias,AIO:BiasSubset,,,"Bias favoring groups better represented in training data, due to less prediction uncertainty.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:SelectionAndSamplingBias
Machine Learning,AIO:MachineLearning,,,,,A field of inquiry devoted to understanding and building methods that learn from data to improve performance on a set of tasks.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,
Multimodal Learning,AIO:MultimodalLearning,Network,AIO:NetworkSubset,,,"A type of deep learning that uses multiple modalities of data, such as text, audio, and images, to improve learning outcomes.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:MachineLearning
Meta-Learning,AIO:Meta-Learning,Network,AIO:NetworkSubset,,,Methods for creating automatic learning algorithms that learn from metadata about machine learning experiments.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,AIO:MachineLearning
Transfer Learning,AIO:TransferLearning,Network,AIO:NetworkSubset,,,Methods that reuse or transfer information from previously learned tasks to facilitate the learning of new tasks.,https://en.wikipedia.org/wiki/Transfer_learning|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Active Learning,AIO:ActiveLearning,Machine Learning,AIO:MachineLearningSubset,Query Learning,,Methods that interactively query a user or another information source to label new data points with the desired outputs.,https://en.wikipedia.org/wiki/Active_learning_(machine_learning)|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Ensemble Learning,AIO:EnsembleLearning,Machine Learning,AIO:MachineLearningSubset,,,Methods that use multiple learning algorithms to achieve better predictive performance than any of the constituent algorithms alone.,https://en.wikipedia.org/wiki/Ensemble_learning|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Reinforcement Learning,AIO:ReinforcementLearning,Machine Learning,AIO:MachineLearningSubset,,,"Methods that do not require labeled input/output pairs or explicit correction of sub-optimal actions, focusing instead on balancing exploration and exploitation to optimize performance over time.",https://en.wikipedia.org/wiki/Reinforcement_learning|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Unsupervised Learning,AIO:UnsupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,Algorithms that learn patterns from unlabeled data.,https://en.wikipedia.org/wiki/Unsupervised_learning|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Supervised Learning,AIO:SupervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,Methods that learn a function mapping input to output based on example input-output pairs.,https://en.wikipedia.org/wiki/Supervised_learning|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Decision Tree,AIO:DecisionTree,Machine Learning,AIO:MachineLearningSubset,,,"A decision support tool that uses a tree-like model of decisions and their possible consequences, including chance event outcomes, resource costs, and utilities.",https://en.wikipedia.org/wiki/Decision_tree|GPT-4o with Seppala et al. 2017,,,AIO:Classification
Random Forest,AIO:RandomForest,Machine Learning,AIO:MachineLearningSubset,,,"An ensemble learning method for classification, regression, and other tasks that constructs a multitude of decision trees during training.",https://en.wikipedia.org/wiki/Random_forest|GPT-4o with Seppala et al. 2017,,,AIO:EnsembleLearning
Association Rule Learning,AIO:AssociationRuleLearning,Machine Learning,AIO:MachineLearningSubset,,,A rule-based machine learning method for discovering interesting relations between variables in large databases.,https://en.wikipedia.org/wiki/Association_rule_learning|GPT-4o with Seppala et al. 2017,,,AIO:SupervisedLearning
Clustering,AIO:Clustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,Methods that group a set of objects such that objects in the same group are more similar to each other than to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Biclustering,AIO:Biclustering,Machine Learning,AIO:MachineLearningSubset,Block Clustering|Co-clustering|Two-mode Clustering|Two-way Clustering|Joint Clustering,,Methods that simultaneously cluster the rows and columns of a matrix to identify submatrices with coherent patterns.,https://en.wikipedia.org/wiki/Biclustering|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Unsupervised Clustering,AIO:UnsupervisedClustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,Methods that group a set of unlabeled objects such that objects in the same group are more similar to each other than to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|GPT-4o with Seppala et al. 2017,,,AIO:Clustering
Unsupervised Biclustering,AIO:UnsupervisedBiclustering,Machine Learning,AIO:MachineLearningSubset,Block Clustering|Co-clustering|Two-mode Clustering|Two-way Clustering|Joint Clustering,,Methods that simultaneously cluster the rows and columns of an unlabeled input matrix to identify submatrices with coherent patterns.,https://en.wikipedia.org/wiki/Biclustering|GPT-4o with Seppala et al. 2017,,,AIO:Biclustering
Supervised Clustering,AIO:SupervisedClustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,"Methods that group labeled objects such that objects in the same group have similar labels, relative to those in other groups.",https://en.wikipedia.org/wiki/Cluster_analysis|GPT-4o with Seppala et al. 2017,,,AIO:Clustering
Supervised Biclustering,AIO:SupervisedBiclustering,Machine Learning,AIO:MachineLearningSubset,Supervised Block Clustering|Supervised Co-clustering|Supervised Two-mode Clustering|Supervised Two-way Clustering|Supervised Joint Clustering,,"Methods that simultaneously cluster the rows and columns of a labeled matrix, considering data labels to enhance cluster coherence.",https://en.wikipedia.org/wiki/Biclustering|GPT-4o with Seppala et al. 2017,,,AIO:Biclustering
Dimensionality Reduction,AIO:DimensionalityReduction,Machine Learning,AIO:MachineLearningSubset,Dimension Reduction,,The process of transforming data from a high-dimensional space into a lower-dimensional space while retaining meaningful properties of the original data.,https://en.wikipedia.org/wiki/Dimensionality_reduction|GPT-4o with Seppala et al. 2017,,,AIO:UnsupervisedLearning
Generalized Linear Model,AIO:GeneralizedLinearModel,Machine Learning,AIO:MachineLearningSubset,GLM,,A model that generalizes linear regression by relating the linear model to the response variable via a link function and allowing the variance of each measurement to be a function of its predicted value.,https://en.wikipedia.org/wiki/Generalized_linear_model|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Regression Analysis,AIO:RegressionAnalysis,Machine Learning,AIO:MachineLearningSubset,Regression analysis|Regression model,,A set of statistical processes for estimating the relationships between a dependent variable and one or more independent variables.,https://en.wikipedia.org/wiki/Regression_analysis|GPT-4o with Seppala et al. 2017,,,AIO:SupervisedLearning|AIO:RegressionAnalysis
Natural Language Processing,AIO:NaturalLanguageProcessing,Machine Learning,AIO:MachineLearningSubset,NLP,,"A subfield of linguistics, computer science, and artificial intelligence focused on the interactions between computers and human language, including programming computers to process and analyze large amounts of natural language data.",https://en.wikipedia.org/wiki/Natural_language_processing|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Binary Classification,AIO:BinaryClassification,Machine Learning,AIO:MachineLearningSubset,,,Methods that classify elements into two groups based on a classification rule.,https://en.wikipedia.org/wiki/Binary_classification|GPT-4o with Seppala et al. 2017,,,AIO:Classification
Multiclass Classification,AIO:MulticlassClassification,Machine Learning,AIO:MachineLearningSubset,Multinomial Classification,,Methods that classify instances into one of three or more classes.,https://en.wikipedia.org/wiki/Multiclass_classification|GPT-4o with Seppala et al. 2017,,,AIO:Classification
Classification,AIO:Classification,Machine Learning,AIO:MachineLearningSubset,,,"Methods that distinguish and distribute kinds of ""things"" into different groups.",https://en.wikipedia.org/wiki/Classification_(general_theory)|GPT-4o with Seppala et al. 2017,,,AIO:SupervisedLearning
Hierarchical Classification,AIO:HierarchicalClassification,Machine Learning,AIO:MachineLearningSubset,,,Methods that group things according to a hierarchy.,https://en.wikipedia.org/wiki/Hierarchical_classification|GPT-4o with Seppala et al. 2017,,,AIO:Classification
Time Series Analysis,AIO:TimeSeriesAnalysis,Machine Learning,AIO:MachineLearningSubset,,,Methods for analyzing time series data to extract meaningful statistics and characteristics.,https://en.wikipedia.org/wiki/Time_series|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Time Series Forecasting,AIO:TimeSeriesForecasting,Machine Learning,AIO:MachineLearningSubset,,,Methods that predict future values based on previously observed values.,https://en.wikipedia.org/wiki/Time_series|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
K-nearest Neighbor Algorithm,AIO:K-nearestNeighborAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,"An algorithm that groups objects by a plurality vote of its neighbors, assigning each object to the class most common among its k nearest neighbors.",https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
K-nearest Neighbor Classification Algorithm,AIO:K-nearestNeighborClassificationAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,"An algorithm that classifies objects by a plurality vote of its neighbors, assigning each object to the class most common among its k nearest neighbors.",https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|GPT-4o with Seppala et al. 2017,,,AIO:Classification|AIO:Clustering
K-nearest Neighbor Regression Algorithm,AIO:K-nearestNeighborRegressionAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,An algorithm that assigns the average of the values of k nearest neighbors to objects.,https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Hierarchical Clustering,AIO:HierarchicalClustering,Machine Learning,AIO:MachineLearningSubset,HCL,,Methods that build a hierarchy of clusters.,https://en.wikipedia.org/wiki/Hierarchical_clustering|GPT-4o with Seppala et al. 2017,,,AIO:Clustering
Logistic Regression,AIO:LogisticRegression,Machine Learning,AIO:MachineLearningSubset,,,A statistical model that estimates the probability of an event occurring by modeling the log-odds of the event as a linear combination of one or more independent variables.,https://en.wikipedia.org/wiki/Logistic_regression|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Lasso Regression,AIO:LassoRegression,Machine Learning,AIO:MachineLearningSubset,,,A regression analysis method that performs both variable selection and regularization to enhance prediction accuracy and interpretability.,https://en.wikipedia.org/wiki/Lasso_(statistics)|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Ridge Regression,AIO:RidgeRegression,Machine Learning,AIO:MachineLearningSubset,,,A method of estimating the coefficients of multiple regression models in scenarios where the independent variables are highly correlated.,https://en.wikipedia.org/wiki/Ridge_regression|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Probabilistic Graphical Model,AIO:ProbabilisticGraphicalModel,Machine Learning,AIO:MachineLearningSubset,PGM|Graphical Model|Structure Probabilistic Model,,A probabilistic model in which a graph expresses the conditional dependence structure between random variables.,https://en.wikipedia.org/wiki/Graphical_model|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Causal Graphical Model,AIO:CausalGraphicalModel,Machine Learning,AIO:MachineLearningSubset,Casaul Graph|Path Diagram|Casaul Bayesian Network|DAG|Directed Acyclic Graph,,Probabilistic graphical models used to encode assumptions about the data-generating process.,https://en.wikipedia.org/wiki/Causal_graph|GPT-4o with Seppala et al. 2017,,,AIO:ProbabilisticGraphicalModel
Probabilistic Topic Model,AIO:ProbabilisticTopicModel,Machine Learning,AIO:MachineLearningSubset,,,"Methods that use statistical techniques to analyze the words in each text to discover common themes, their connections, and their changes over time.",https://pyro.ai/examples/prodlda.html|GPT-4o with Seppala et al. 2017,,,AIO:ProbabilisticGraphicalModel
Linear Regression,AIO:LinearRegression,Machine Learning,AIO:MachineLearningSubset,,,A linear approach for modeling the relationship between a scalar response and one or more explanatory variables.,https://en.wikipedia.org/wiki/Linear_regression|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Spatial Regression,AIO:SpatialRegression,Machine Learning,AIO:MachineLearningSubset,,,A regression method used to model spatial relationships.,https://gisgeography.com/spatial-regression-models-arcgis/|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Survival Analysis,AIO:SurvivalAnalysis,Machine Learning,AIO:MachineLearningSubset,,,"Methods for analyzing the expected duration of time until one or more events occur, such as death in biological organisms or failure in mechanical systems.",https://en.wikipedia.org/wiki/Survival_analysis|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Proportional Hazards Model,AIO:ProportionalHazardsModel,Machine Learning,AIO:MachineLearningSubset,,,A survival modeling method where the unique effect of a unit increase in a covariate is multiplicative with respect to the hazard rate.,https://en.wikipedia.org/wiki/Proportional_hazards_model|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis|AIO:SurvivalAnalysis
Least-squares Analysis,AIO:Least-squaresAnalysis,Machine Learning,AIO:MachineLearningSubset,,,A standard approach in regression analysis to approximate the solution of overdetermined systems by minimizing the sum of the squares of the residuals.,https://en.wikipedia.org/wiki/Least_squares|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Principal Component Analysis,AIO:PrincipalComponentAnalysis,Machine Learning,AIO:MachineLearningSubset,PCA,,"A method for analyzing large datasets with high-dimensional features per observation, increasing data interpretability while preserving maximum information and enabling visualization of multidimensional data.",https://en.wikipedia.org/wiki/Principal_component_analysis|GPT-4o with Seppala et al. 2017,,,AIO:DimensionalityReduction
t-Distributed Stochastic Neighbor embedding,AIO:t-DistributedStochasticNeighborembedding,Machine Learning,AIO:MachineLearningSubset,tSNE|t-SNE,,A statistical method for visualizing high-dimensional data by giving each datapoint a location in a two or three-dimensional map.,https://en.wikipedia.org/wiki/T-distributed_stochastic_neighbor_embedding|GPT-4o with Seppala et al. 2017,,,AIO:DimensionalityReduction
Multidimensional Scaling,AIO:MultidimensionalScaling,Machine Learning,AIO:MachineLearningSubset,MDS,,A method that translates information about the pairwise distances among a set of objects or individuals into a configuration of points mapped into an abstract Cartesian space.,https://en.wikipedia.org/wiki/Multidimensional_scaling|GPT-4o with Seppala et al. 2017,,,AIO:DimensionalityReduction
Manifold Learning,AIO:ManifoldLearning,Machine Learning,AIO:MachineLearningSubset,,,Methods based on the assumption that observed data lie on a low-dimensional manifold embedded in a higher-dimensional space.,https://arxiv.org/abs/2011.01307|GPT-4o with Seppala et al. 2017,,,AIO:DimensionalityReduction
Data Imputation,AIO:DataImputation,Machine Learning,AIO:MachineLearningSubset,,,Methods that replace missing data with substituted values.,https://en.wikipedia.org/wiki/Imputation_(statistics)|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
Fixed Effects Model,AIO:FixedEffectsModel,Machine Learning,AIO:MachineLearningSubset,FEM,,A statistical model in which the model parameters are fixed or non-random quantities.,https://en.wikipedia.org/wiki/Fixed_effects_model|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Random Effects Model,AIO:RandomEffectsModel,Machine Learning,AIO:MachineLearningSubset,REM,,A statistical model where the model parameters are random variables.,https://en.wikipedia.org/wiki/Random_effects_model|GPT-4o with Seppala et al. 2017,,,AIO:RegressionAnalysis
Self-supervised Learning,AIO:Self-supervisedLearning,Machine Learning,AIO:MachineLearningSubset,,,"Regarded as an intermediate form between supervised and unsupervised learning, self-supervised learning involves predicting parts of the input data from other observed parts without relying on human-annotated labels.",https://en.wikipedia.org/wiki/Self-supervised_learning|GPT-4o with Seppala et al. 2017,,,AIO:MachineLearning
