ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:AvgPool3DLayer,Layer,AIO:LayerSubset,AvgPool3d|AvgPool3D,,AvgPool3D Layer,0.29,Applies a 3D average pooling over an input signal composed of several input planes.,A pooling layer that applies a 3D average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:AveragePooling3DLayer,Layer,AIO:LayerSubset,AvgPool3D|AvgPool3D,,AveragePooling3D Layer,0.82,"Average pooling operation for 3D data (spatial or spatio-temporal). Downsamples the input along its spatial dimensions (depth, height, and width) by taking the average value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension.",A pooling layer that performs average pooling for 3D data (spatial or spatio-temporal).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling3D,,,,,AIO:PoolingLayer
AIO:FractionalMaxPool2DLayer,Layer,AIO:LayerSubset,FractionalMaxPool2d|FractionalMaxPool2D,,FractionalMaxPool2D Layer,0.28,Applies a 2D fractional max pooling over an input signal composed of several input planes.,A pooling layer that applies a 2D fractional max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:FractionalMaxPool3DLayer,Layer,AIO:LayerSubset,FractionalMaxPool3d|FractionalMaxPool3D,,FractionalMaxPool3D Layer,0.28,Applies a 3D fractional max pooling over an input signal composed of several input planes.,A pooling layer that applies a 3D fractional max pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:GlobalAveragePooling1DLayer,Layer,AIO:LayerSubset,GlobalAvgPool1D|GlobalAvgPool1D,,GlobalAveragePooling1D Layer,0.50,Global average pooling operation for temporal data.,A pooling layer that performs global average pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling1D,,,,,AIO:PoolingLayer
AIO:GlobalAveragePooling2DLayer,Layer,AIO:LayerSubset,GlobalAvgPool2D|GlobalAvgPool2D,,GlobalAveragePooling2D Layer,0.50,Global average pooling operation for spatial data.,A pooling layer that performs global average pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling2D,,,,,AIO:PoolingLayer
AIO:GlobalAveragePooling3DLayer,Layer,AIO:LayerSubset,GlobalAvgPool3D|GlobalAvgPool3D,,GlobalAveragePooling3D Layer,0.62,Global Average pooling operation for 3D data.,A pooling layer that performs global average pooling operation for 3D data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalAveragePooling3D,,,,,AIO:PoolingLayer
AIO:GlobalMaxPooling1DLayer,Layer,AIO:LayerSubset,GlobalMaxPool1D|GlobalMaxPool1D,,GlobalMaxPooling1D Layer,0.54,Global max pooling operation for 1D temporal data.,A pooling layer that performs global max pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool1D,,,,,AIO:PoolingLayer
AIO:GlobalMaxPooling2DLayer,Layer,AIO:LayerSubset,GlobalMaxPool2D|GlobalMaxPool2D,,GlobalMaxPooling2D Layer,0.50,Global max pooling operation for spatial data.,A pooling layer that performs global max pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool2D,,,,,AIO:PoolingLayer
AIO:GlobalMaxPooling3DLayer,Layer,AIO:LayerSubset,GlobalMaxPool3D|GlobalMaxPool3D,,GlobalMaxPooling3D Layer,0.62,Global Max pooling operation for 3D data.,A pooling layer that performs global max pooling operation for 3D data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GlobalMaxPool3D,,,,,AIO:PoolingLayer
AIO:LPPool1DLayer,Layer,AIO:LayerSubset,LPPool1d|LPPool1D,,LPPool1D Layer,0.35,Applies a 1D power-average pooling over an input signal composed of several input planes.,A pooling layer that applies 1D power-average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:LPPool2DLayer,Layer,AIO:LayerSubset,LPPool2d|LPPool2D,,LPPool2D Layer,0.35,Applies a 2D power-average pooling over an input signal composed of several input planes.,A pooling layer that applies 2D power-average pooling over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:MaxPooling1DLayer,Layer,AIO:LayerSubset,MaxPool1D|MaxPool1d|MaxPooling1D|MaxPooling1d,,MaxPooling1D Layer,0.91,"Max pooling operation for 1D temporal data. Downsamples the input representation by taking the maximum value over a spatial window of size pool_size. The window is shifted by strides. The resulting output, when using the ""valid"" padding option, has a shape of: output_shape = (input_shape - pool_size + 1) / strides) The resulting output shape when using the ""same"" padding option is: output_shape = input_shape / strides.",A pooling layer that performs max pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool1D,,,,,AIO:PoolingLayer
AIO:MaxPooling2DLayer,Layer,AIO:LayerSubset,MaxPool2D|MaxPool2d|MaxPooling2D|MaxPooling2d,,MaxPooling2D Layer,0.58,Max pooling operation for 2D spatial data.,A pooling layer that performs max pooling operation for spatial data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool2D,,,,,AIO:PoolingLayer
AIO:MaxPooling3DLayer,Layer,AIO:LayerSubset,MaxPool3D|MaxPool3d|MaxPooling3D|MaxPooling3d,,MaxPooling3D Layer,0.82,"Max pooling operation for 3D data (spatial or spatio-temporal). Downsamples the input along its spatial dimensions (depth, height, and width) by taking the maximum value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension.",A pooling layer that performs max pooling operation for 3D data (spatial or spatio-temporal).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool3D,,,,,AIO:PoolingLayer
AIO:MaxUnpool1DLayer,Layer,AIO:LayerSubset,MaxUnpool1d|MaxUnpool1D,,MaxUnpool1D Layer,0.55,Computes a partial inverse of MaxPool1d.,A pooling layer that computes a partial inverse of MaxPool1d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:MaxUnpool2DLayer,Layer,AIO:LayerSubset,MaxUnpool2d|MaxUnpool2D,,MaxUnpool2D Layer,0.55,Computes a partial inverse of MaxPool2d.,A pooling layer that computes a partial inverse of MaxPool2d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:MaxUnpool3DLayer,Layer,AIO:LayerSubset,MaxUnpool3d|MaxUnpool3D,,MaxUnpool3D Layer,0.55,Computes a partial inverse of MaxPool3d.,A pooling layer that computes a partial inverse of MaxPool3d.,https://pytorch.org/docs/stable/nn.html#pooling-layers,,,,,AIO:PoolingLayer
AIO:Distillation,Preprocessing,AIO:PreprocessingSubset,Refining|Purification,Knowledge compression|Teacher-student model,Distillation,0.04,"The process of training a smaller model to replicate the behavior of a larger model, aiming to compress the knowledge into a more compact form without significant loss of performance.",The process of training a smaller model to replicate the behavior of a larger model aiming to compress the knowledge into a more compact form without significant loss of performance.,https://doi.org/10.48550/arXiv.2105.13093|,,,,,AIO:Preprocessing
AIO:DataPreparation,Preprocessing,AIO:PreprocessingSubset,Data Curation|Data Processing|Data Assembly,,Data Preparation,0.23,"The process of cleaning, transforming, and organizing raw data into a suitable format for analysis and modeling, ensuring the quality and relevance of the data for machine learning tasks.",The process of cleaning transforming and organizing raw data into a suitable format for analysis and modeling ensuring the quality and relevance of the data for machine learning tasks.,,,,,,AIO:Preprocessing
AIO:TrainingStrategies,Preprocessing,AIO:PreprocessingSubset,Learning Techniques|Instructional Methods,,Training Strategies,0.12,"The methodologies and approaches used to train machine learning models, including techniques such as supervised learning, unsupervised learning, reinforcement learning, and transfer learning, aimed at optimizing model performance.",The methodologies and approaches used to train machine learning models including techniques such as supervised learning unsupervised learning reinforcement learning and transfer learning aimed at optimizing model performance.,,,,,,AIO:Preprocessing
AIO:ModelEfficiency,Preprocessing,AIO:PreprocessingSubset,Model Optimization|Computational Efficiency,,Model Efficiency,0.17,"Techniques aimed at making models more efficient, such as knowledge distillation.",Techniques aimed at making models more efficient such as knowledge distillation.,https://doi.org/10.1145/3578938|,,,,,AIO:Preprocessing
AIO:DataEnhancement,Preprocessing,AIO:PreprocessingSubset,,,DataEnhancement,0.38,"Techniques used to improve the quality, diversity, and volume of data available for training machine learning models, such as data augmentation, synthesis, and enrichment, to enhance model robustness and accuracy.",Techniques used to improve the quality diversity and volume of data available for training machine learning models such as data augmentation synthesis and enrichment to enhance model robustness and accuracy.,,,,,,AIO:Preprocessing
AIO:CausalGraphicalModel,Machine Learning,AIO:MachineLearningSubset,Casaul Graph|Path Diagram|Casaul Bayesian Network|DAG|Directed Acyclic Graph,,Causal Graphical Model,0.36,Probabilistic graphical models used to encode assumptions about the data-generating process.,A probabilistic graphical model used to encode assumptions about the data-generating process.,https://en.wikipedia.org/wiki/Causal_graph|,,,,,AIO:ProbabilisticGraphicalModel
AIO:ProbabilisticTopicModel,Machine Learning,AIO:MachineLearningSubset,,,Probabilistic Topic Model,0.39,"Methods that use statistical techniques to analyze the words in each text to discover common themes, their connections, and their changes over time.",A probabilistic graphical model that uses statistical techniques to analyze the words in each text to discover common themes their connections and their changes over time.,https://pyro.ai/examples/prodlda.html|,,,,,AIO:ProbabilisticGraphicalModel
AIO:ErrorPropagationBias,Bias,AIO:BiasSubset,Error Propagation,,Error Propagation Bias,0.33,"The effect of variables' uncertainties (or errors, more specifically random errors) on the uncertainty of a function based on them.",A processing bias characterized by the effect of variables' uncertainties (or errors more specifically random errors) on the uncertainty of a function based on them.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:ProcessingBias
AIO:InheritedBias,Bias,AIO:BiasSubset,,,Inherited Bias,0.30,"Bias arising when machine learning applications generate inputs for other machine learning algorithms, passing on any existing bias.",A processing bias arising when machine learning applications generate inputs for other machine learning algorithms passing on any existing bias.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:ProcessingBias
AIO:AmplificationBias,Bias,AIO:BiasSubset,,,Amplification Bias,0.22,Bias arising when the distribution over prediction outputs is skewed compared to the prior distribution of the prediction target.,A processing bias arising when the distribution over prediction outputs is skewed compared to the prior distribution of the prediction target.,https://royalsocietypublishing.org/doi/10.1098/rspb.2019.0165#d1e5237|GTP-4o with Seppala et al. 2017,,,,,AIO:ProcessingBias
AIO:SurvivorshipBias,Bias,AIO:BiasSubset,,,Survivorship Bias,0.48,"The tendency to focus on items, observations, or people that ""survive"" a selection process, overlooking those that did not.","A processing bias characterized by the tendency to focus on items observations or people that ""survive"" a selection process overlooking those that did not.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:ProcessingBias
AIO:ModelSelectionBias,Bias,AIO:BiasSubset,,,Model Selection Bias,0.21,"Bias introduced when using data to select a single ""best"" model from many, or when an explanatory variable has a weak relationship with the response variable.","A processing bias introduced when using data to select a single ""best"" model from many or when an explanatory variable has a weak relationship with the response variable.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:ProcessingBias
AIO:UnitNormalizationLayer,Layer,AIO:LayerSubset,,,UnitNormalization Layer,0.43,Unit normalization layer. Normalize a batch of inputs so that each input in the batch has a L2 norm equal to 1 (across the axes specified in axis).,A normalization layer that normalizes a batch of inputs so that each input in the batch has a L2 norm equal to 1.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UnitNormalization,,,,,AIO:RecurrentLayer
AIO:SimpleRNNLayer,Layer,AIO:LayerSubset,,,SimpleRNN Layer,0.44,Fully-connected RNN where the output is to be fed back to input.,A recurrent layer that implements a fully-connected RNN where the output is to be fed back to input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SimpleRNN,,,,,AIO:RecurrentLayer
AIO:GRULayer,Layer,AIO:LayerSubset,,,GRU Layer,0.96,"Gated Recurrent Unit - Cho et al. 2014. Based on available runtime hardware and constraints, this layer will choose different implementations (cuDNN-based or pure-TensorFlow) to maximize the performance. If a GPU is available and all the arguments to the layer meet the requirement of the cuDNN kernel (see below for details), the layer will use a fast cuDNN implementation. The requirements to use the cuDNN implementation are: activation == tanh, recurrent_activation == sigmoid, recurrent_dropout == 0, unroll is False, use_bias is True, reset_after is True. Inputs, if use masking, are strictly right-padded. Eager execution is enabled in the outermost context. There are two variants of the GRU implementation. The default one is based on v3 and has reset gate applied to hidden state before matrix multiplication. The other one is based on original and has the order reversed. The second variant is compatible with CuDNNGRU (GPU-only) and allows inference on CPU. Thus it has separate biases for kernel and recurrent_kernel. To use this variant, set reset_after=True and recurrent_activation='sigmoid'.",A recurrent layer that implements the Gated Recurrent Unit architecture.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GRU,,,,,AIO:RecurrentLayer
AIO:LSTMLayer,Layer,AIO:LayerSubset,,,LSTM Layer,0.94,"Long Short-Term Memory layer - Hochreiter 1997. Based on available runtime hardware and constraints, this layer will choose different implementations (cuDNN-based or pure-TensorFlow) to maximize the performance. If a GPU is available and all the arguments to the layer meet the requirement of the cuDNN kernel (see below for details), the layer will use a fast cuDNN implementation. The requirements to use the cuDNN implementation are: 1. activation == tanh, 2. recurrent_activation == sigmoid, 3. recurrent_dropout == 0, 4. unroll is False, 5. use_bias is True, 6. Inputs, if use masking, are strictly right-padded, 7. Eager execution is enabled in the outermost context.",A recurrent layer that implements the Long Short-Term Memory architecture.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LSTM,,,,,AIO:RecurrentLayer
AIO:BidirectionalLayer,Layer,AIO:LayerSubset,,,Bidirectional Layer,0.73,Bidirectional wrapper for RNNs.,A recurrent layer that is a bidirectional wrapper for RNNs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Bidirectional,,,,,AIO:RecurrentLayer
AIO:TimeDistributedLayer,Layer,AIO:LayerSubset,,,TimeDistributed Layer,0.85,"This wrapper allows to apply a layer to every temporal slice of an input. Every input should be at least 3D, and the dimension of index one of the first input will be considered to be the temporal dimension. Consider a batch of 32 video samples, where each sample is a 128x128 RGB image with channels_last data format, across 10 timesteps. The batch input shape is (32, 10, 128, 128, 3). You can then use TimeDistributed to apply the same Conv2D layer to each of the 10 timesteps, independently:",A wrapper layer that applies a layer to every temporal slice of an input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/TimeDistributed,,,,,AIO:RecurrentLayer
AIO:RNNLayer,Layer,AIO:LayerSubset,,,RNN Layer,0.43,Base class for recurrent layers.,The base class for recurrent layers.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RNN,,,,,AIO:RecurrentLayer
AIO:EchoStateNetwork,Network,AIO:NetworkSubset,ESN,,Echo State Network,0.53,"An echo state network (ESN) is a type of reservoir computer with a recurrent neural network and a sparsely connected hidden layer, learning output neuron weights to produce temporal patterns.",A recurrent neural network with a recurrent hidden layer and sparsely connected hidden neurons that learns output weights to produce temporal patterns.,"https://en.wikipedia.org/wiki/Echo_state_network#:~:text=The%20echo%20state%20network%20(ESN,are%20fixed%20and%20randomly%20assigned","Input, Recurrent, Output","Layers: Input, Recurrent, Output",,,AIO:RecurrentNeuralNetwork
AIO:LongShortTermMemory,Network,AIO:NetworkSubset,LSTM,,Long Short Term Memory,0.77,"Long short-term memory (LSTM) networks are artificial recurrent neural networks with feedback connections, processing entire sequences of data for tasks like handwriting and speech recognition.",A recurrent neural network with feedback connections that processes entire sequences of data.,https://en.wikipedia.org/wiki/Long_short-term_memory,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",,,AIO:RecurrentNeuralNetwork
AIO:FixedEffectsModel,Machine Learning,AIO:MachineLearningSubset,FEM,,Fixed Effects Model,0.21,A statistical model in which the model parameters are fixed or non-random quantities.,A regression analysis model in which the model parameters are fixed or non-random quantities.,https://en.wikipedia.org/wiki/Fixed_effects_model|,,,,,AIO:RegressionAnalysis
AIO:GeneralizedLinearModel,Machine Learning,AIO:MachineLearningSubset,GLM,,Generalized Linear Model,0.07,A model that generalizes linear regression by relating the linear model to the response variable via a link function and allowing the variance of each measurement to be a function of its predicted value.,A machine learning model that generalizes linear regression by relating the linear model to the response variable via a link function and allowing the variance of each measurement to be a function of its predicted value.,https://en.wikipedia.org/wiki/Generalized_linear_model|,,,,,AIO:RegressionAnalysis
AIO:KnearestNeighborRegressionAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,K-nearest Neighbor Regression Algorithm,,,An regression analysis that assigns the average of the values of k nearest neighbors to objects.,https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|,,,,,AIO:RegressionAnalysis
AIO:RandomEffectsModel,Machine Learning,AIO:MachineLearningSubset,REM,,Random Effects Model,0.27,A statistical model where the model parameters are random variables.,A regression analysis model where the model parameters are random variables.,https://en.wikipedia.org/wiki/Random_effects_model|,,,,,AIO:RegressionAnalysis
AIO:RidgeRegression,Machine Learning,AIO:MachineLearningSubset,,,Ridge Regression,0.20,A method of estimating the coefficients of multiple regression models in scenarios where the independent variables are highly correlated.,A regression analysis method that estimates the coefficients of multiple regression models in scenarios where the independent variables are highly correlated.,https://en.wikipedia.org/wiki/Ridge_regression|,,,,,AIO:RegressionAnalysis
AIO:LassoRegression,Machine Learning,AIO:MachineLearningSubset,,,Lasso Regression,0.00,A regression analysis method that performs both variable selection and regularization to enhance prediction accuracy and interpretability.,A regression analysis method that performs both variable selection and regularization to enhance prediction accuracy and interpretability.,https://en.wikipedia.org/wiki/Lasso_(statistics)|,,,,,AIO:RegressionAnalysis
AIO:SpatialRegression,Machine Learning,AIO:MachineLearningSubset,,,Spatial Regression,0.11,A regression method used to model spatial relationships.,A regression analysis method used to model spatial relationships.,https://gisgeography.com/spatial-regression-models-arcgis/|,,,,,AIO:RegressionAnalysis
AIO:LogisticRegression,Machine Learning,AIO:MachineLearningSubset,,,Logistic Regression,0.12,A statistical model that estimates the probability of an event occurring by modeling the log-odds of the event as a linear combination of one or more independent variables.,A regression analysis model that estimates the probability of an event occurring by modeling the log-odds of the event as a linear combination of one or more independent variables.,https://en.wikipedia.org/wiki/Logistic_regression|,,,,,AIO:RegressionAnalysis
AIO:LinearRegression,Machine Learning,AIO:MachineLearningSubset,,,Linear Regression,0.23,A linear approach for modeling the relationship between a scalar response and one or more explanatory variables.,A regression analysis model that is a linear approach for modeling the relationship between a scalar response and one or more explanatory variables.,https://en.wikipedia.org/wiki/Linear_regression|,,,,,AIO:RegressionAnalysis
AIO:LeastsquaresAnalysis,Machine Learning,AIO:MachineLearningSubset,,,Least-squares Analysis,,,A regression analysis which approximates the solution of overdetermined systems by minimizing the sum of the squares of the residuals.,https://en.wikipedia.org/wiki/Least_squares|,,,,,AIO:RegressionAnalysis
AIO:ProportionalHazardsModel,Machine Learning,AIO:MachineLearningSubset,,,Proportional Hazards Model,0.17,A survival modeling method where the unique effect of a unit increase in a covariate is multiplicative with respect to the hazard rate.,A regression analysis method for survival analysis where the unique effect of a unit increase in a covariate is multiplicative with respect to the hazard rate.,https://en.wikipedia.org/wiki/Proportional_hazards_model|,,,,,AIO:RegressionAnalysis|AIO:SurvivalAnalysis
AIO:GaussianNoiseLayer,Layer,AIO:LayerSubset,,,GaussianNoise Layer,0.89,"Apply additive zero-centered Gaussian noise. This is useful to mitigate overfitting (you could see it as a form of random data augmentation). Gaussian Noise (GS) is a natural choice as corruption process for real valued inputs. As it is a regularization layer, it is only active at training time.",A regularization layer that applies additive zero-centered Gaussian noise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GaussianNoise,,,,,AIO:RegularizationLayer
AIO:AlphaDropoutLayer,Layer,AIO:LayerSubset,,,AlphaDropout Layer,0.74,"Applies Alpha Dropout to the input. Alpha Dropout is a Dropout that keeps mean and variance of inputs to their original values, in order to ensure the self-normalizing property even after this dropout. Alpha Dropout fits well to Scaled Exponential Linear Units by randomly setting activations to the negative saturation value.",A regularization layer that applies Alpha Dropout to the input keeping mean and variance of inputs to ensure self-normalizing property.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AlphaDropout,,,,,AIO:RegularizationLayer
AIO:ActivityRegularizationLayer,Layer,AIO:LayerSubset,,,ActivityRegularization Layer,0.31,Layer that applies an update to the cost function based input activity.,A regularization layer that applies an update to the cost function based on input activity.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ActivityRegularization,,,,,AIO:RegularizationLayer
AIO:DropoutLayer,Layer,AIO:LayerSubset,,,Dropout Layer,0.92,"Applies Dropout to the input. The Dropout layer randomly sets input units to 0 with a frequency of rate at each step during training time, which helps prevent overfitting. Inputs not set to 0 are scaled up by 1/(1 - rate) such that the sum over all inputs is unchanged. Note that the Dropout layer only applies when training is set to True such that no values are dropped during inference. When using model.fit, training will be appropriately set to True automatically, and in other contexts, you can set the kwarg explicitly to True when calling the layer. (This is in contrast to setting trainable=False for a Dropout layer. trainable does not affect the layer's behavior, as Dropout does not have any variables/weights that can be frozen during training.)",A regularization layer that applies Dropout to the input,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dropout,,,,,AIO:RegularizationLayer
AIO:GaussianDropoutLayer,Layer,AIO:LayerSubset,,,GaussianDropout Layer,0.75,"Apply multiplicative 1-centered Gaussian noise. As it is a regularization layer, it is only active at training time.",A regularization layer that applies multiplicative 1-centered Gaussian noise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GaussianDropout,,,,,AIO:RegularizationLayer
AIO:SpatialDropout1DLayer,Layer,AIO:LayerSubset,,,SpatialDropout1D Layer,0.80,"Spatial 1D version of Dropout. This version performs the same function as Dropout, however, it drops entire 1D feature maps instead of individual elements. If adjacent frames within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout1D will help promote independence between feature maps and should be used instead.",A regularization layer that performs the same function as Dropout but drops entire 1D feature maps instead of individual elements.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout1D,,,,,AIO:RegularizationLayer
AIO:SpatialDropout2DLayer,Layer,AIO:LayerSubset,,,SpatialDropout2D Layer,0.80,"Spatial 2D version of Dropout. This version performs the same function as Dropout, however, it drops entire 2D feature maps instead of individual elements. If adjacent pixels within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout2D will help promote independence between feature maps and should be used instead.a",A regularization layer that performs the same function as Dropout but drops entire 2D feature maps instead of individual elements.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout2D,,,,,AIO:RegularizationLayer
AIO:SpatialDropout3DLayer,Layer,AIO:LayerSubset,,,SpatialDropout3D Layer,0.80,"Spatial 3D version of Dropout. This version performs the same function as Dropout, however, it drops entire 3D feature maps instead of individual elements. If adjacent voxels within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout3D will help promote independence between feature maps and should be used instead.",A regularization layer that performs the same function as Dropout but drops entire 3D feature maps instead of individual elements.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout3D,,,,,AIO:RegularizationLayer
AIO:SparseLearning,Network,AIO:NetworkSubset,Sparse dictionary Learning|Sparse coding,,Sparse Learning,0.39,Finding sparse representations of input data as a linear combination of basic elements and identifying those elements.,A representation learning network that finds sparse representations of input data as a linear combination of basic elements and identifies those elements.,https://en.wikipedia.org/wiki/Sparse_dictionary_learning,,,,,AIO:RepresentationLearning
AIO:Cropping1DLayer,Layer,AIO:LayerSubset,,,Cropping1D Layer,0.55,Cropping layer for 1D input (e.g. temporal sequence). It crops along the time dimension (axis 1).,A layer that crops along the time dimension (axis 1) for 1D input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping1D,,,,,AIO:ReshapingLayer
AIO:FlattenLayer,Layer,AIO:LayerSubset,,,Flatten Layer,0.92,Flattens the input. Does not affect the batch size.,A layer that flattens the input,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Flatten,,,,,AIO:ReshapingLayer
AIO:PermuteLayer,Layer,AIO:LayerSubset,,,Permute Layer,0.55,Permutes the dimensions of the input according to a given pattern. Useful e.g. connecting RNNs and convnets.,A layer that permutes the dimensions of the input according to a given pattern.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Permute,,,,,AIO:ReshapingLayer
AIO:RepeatVectorLayer,Layer,AIO:LayerSubset,,,RepeatVector Layer,0.56,Repeats the input n times.,A layer that repeats the input n times.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RepeatVector,,,,,AIO:ReshapingLayer
AIO:ReshapeLayer,Layer,AIO:LayerSubset,,,Reshape Layer,0.30,Layer that reshapes inputs into the given shape.,A layer that reshapes the inputs into the given shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Reshape,,,,,AIO:ReshapingLayer
AIO:UpSampling1DLayer,Layer,AIO:LayerSubset,,,UpSampling1D Layer,0.52,Upsampling layer for 1D inputs. Repeats each temporal step size times along the time axis.,A layer that upsamples the input by repeating each temporal step size times along the time axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling1D,,,,,AIO:ReshapingLayer
AIO:ZeroPadding3DLayer,Layer,AIO:LayerSubset,,,ZeroPadding3D Layer,0.93,Zero-padding layer for 3D data (spatial or spatio-temporal).,A layer that zero-pads the input along the depth,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding3D,,,,,AIO:ReshapingLayer
AIO:ZeroPadding2DLayer,Layer,AIO:LayerSubset,,,ZeroPadding2D Layer,0.88,"Zero-padding layer for 2D input (e.g. picture). This layer can add rows and columns of zeros at the top, bottom, left and right side of an image tensor.",A layer that zero-pads the input along the height and width dimensions.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding2D,,,,,AIO:ReshapingLayer
AIO:ZeroPadding1DLayer,Layer,AIO:LayerSubset,,,ZeroPadding1D Layer,0.87,Zero-padding layer for 1D input (e.g. temporal sequence).,A layer that zero-pads the input along the time axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding1D,,,,,AIO:ReshapingLayer
AIO:EcologicalFallacyBias,Bias,AIO:BiasSubset,Ecological Fallacy,,Ecological Fallacy Bias,0.32,Bias occurring when an inference about an individual is made based on their group membership.,A selection and sampling bias occurring when an inference about an individual is made based on their group membership.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:SimponsParadoxBias,Bias,AIO:BiasSubset,Simpson's Paradox,,Simpon's Paradox Bias,#N/A,A statistical phenomenon where the association between two variables changes when controlling for another variable.,#N/A,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:DataGenerationBias,Bias,AIO:BiasSubset,,,Data Generation Bias,0.41,Bias from adding synthetic or redundant data samples to a dataset.,A selection and sampling bias arising from adding synthetic or redundant data samples to a dataset.,https://en.wikipedia.org/wiki/Selection_bias|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
AIO:TemporalBias,Bias,AIO:BiasSubset,,,Temporal Bias,0.36,Bias arising from differences in populations and behaviors over time.,A selection and sampling bias arising from differences in populations and behaviors over time.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:SelectionAndSamplingBias
