Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Dense Layer,AIO:DenseLayer,Layer,AIO:LayerSubset,,,0.77,Just your regular densely-connected NN layer.,A layer that is a regular densely-connected neural network layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dense,,,,AIO:Layer
CenterCrop Layer,AIO:CenterCropLayer,Layer,AIO:LayerSubset,,,0.77,"A preprocessing layer which crops images. This layers crops the central portion of the images to a target size. If an image is smaller than the target size, it will be resized and cropped so as to return the largest possible window in the image that matches the target aspect ratio. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that crops the central portion of images to a target size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/CenterCrop,,,,AIO:ImagePreprocessingLayer
CategoryEncoding Layer,AIO:CategoryEncodingLayer,Layer,AIO:LayerSubset,,,0.78,"A preprocessing layer which encodes integer features. This layer provides options for condensing data into a categorical encoding when the total number of tokens are known in advance. It accepts integer values as inputs, and it outputs a dense or sparse representation of those inputs. For integer inputs where the total number of tokens is not known, use tf.keras.layers.IntegerLookup instead.",A categorical features preprocessing layer that encodes integer features providing options for condensing data into a categorical encoding.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/CategoryEncoding,,,,AIO:CategoricalFeaturesPreprocessingLayer
Deconvolutional Network,AIO:DeconvolutionalNetwork,Network,AIO:NetworkSubset,DN,,0.78,Deconvolutional networks allow unsupervised construction of hierarchical image representations for tasks such as denoising and feature extraction for object recognition.,A deep neural network that uses deconvolution for unsupervised construction of hierarchical image representations.,https://ieeexplore.ieee.org/document/5539957|GPT-4o with Sepalla et al. 2017,"Input, Kernel, Convolutional/Pool, Output","Layers: Input, Kernel, Convolutional/Pool, Output",,AIO:DeepNeuralNetwork
LSTMCell Layer,AIO:LSTMCellLayer,Layer,AIO:LayerSubset,,,0.78,Cell class for the LSTM layer.,A layer that processes one step within the whole time sequence input for an LSTM layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LSTMCell,,,,AIO:Layer
BatchNorm1D Layer,AIO:BatchNorm1DLayer,Layer,AIO:LayerSubset,BatchNorm1d|BatchNorm1d|BatchNorm1D,,0.78,Applies Batch Normalization over a 2D or 3D input as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies Batch Normalization over a 2D or 3D input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:BatchNormalizationLayer
AdditiveAttention Layer,AIO:AdditiveAttentionLayer,Layer,AIO:LayerSubset,,,0.79,"Additive attention layer, a.k.a. Bahdanau-style attention.",An attention layer that implements additive attention also known as Bahdanau-style attention.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AdditiveAttention,,,,AIO:AttentionLayer
Attention Layer,AIO:AttentionLayer,Layer,AIO:LayerSubset,,,0.79,"Dot-product attention layer, a.k.a. Luong-style attention.",A layer that implements dot-product attention also known as Luong-style attention.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Attention,,,,AIO:Layer
SpatialDropout1D Layer,AIO:SpatialDropout1DLayer,Layer,AIO:LayerSubset,,,0.80,"Spatial 1D version of Dropout. This version performs the same function as Dropout, however, it drops entire 1D feature maps instead of individual elements. If adjacent frames within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout1D will help promote independence between feature maps and should be used instead.",A regularization layer that performs the same function as Dropout but drops entire 1D feature maps instead of individual elements.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout1D,,,,AIO:RegularizationLayer
SpatialDropout2D Layer,AIO:SpatialDropout2DLayer,Layer,AIO:LayerSubset,,,0.80,"Spatial 2D version of Dropout. This version performs the same function as Dropout, however, it drops entire 2D feature maps instead of individual elements. If adjacent pixels within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout2D will help promote independence between feature maps and should be used instead.a",A regularization layer that performs the same function as Dropout but drops entire 2D feature maps instead of individual elements.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout2D,,,,AIO:RegularizationLayer
SpatialDropout3D Layer,AIO:SpatialDropout3DLayer,Layer,AIO:LayerSubset,,,0.80,"Spatial 3D version of Dropout. This version performs the same function as Dropout, however, it drops entire 3D feature maps instead of individual elements. If adjacent voxels within feature maps are strongly correlated (as is normally the case in early convolution layers) then regular dropout will not regularize the activations and will otherwise just result in an effective Learning rate decrease. In this case, SpatialDropout3D will help promote independence between feature maps and should be used instead.",A regularization layer that performs the same function as Dropout but drops entire 3D feature maps instead of individual elements.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SpatialDropout3D,,,,AIO:RegularizationLayer
Masking Layer,AIO:MaskingLayer,Layer,AIO:LayerSubset,,,0.80,"Masks a sequence by using a mask value to skip timesteps. For each timestep in the input tensor (dimension #1 in the tensor), if all values in the input tensor at that timestep are equal to mask_value, then the timestep will be masked (skipped) in all downstream layers (as long as they support masking). If any downstream layer does not support masking yet receives such an input mask, an exception will be raised.",A layer that masks a sequence by using a mask value to skip timesteps.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Masking,,,,AIO:Layer
Deep Neural Network,AIO:DeepNeuralNetwork,Network,AIO:NetworkSubset,DNN,,0.81,"A deep neural network (DNN) is a type of artificial neural network (ANN) characterized by multiple hidden layers between the input and output layers. Each layer consists of interconnected neurons that process and transmit information. DNNs can model complex patterns and representations in data through their hierarchical structure, where each layer extracts increasingly abstract features from the input. DNNs are widely used in various applications, including image and speech recognition, natural language processing, and more, due to their ability to learn and generalize from large amounts of data.",An artificial neural network characterized by multiple hidden layers between the input and output layers.,GPT-4o with Seppala et al. 2017,,,,AIO:ArtificialNeuralNetwork
RandomBrightness Layer,AIO:RandomBrightnessLayer,Layer,AIO:LayerSubset,,,0.81,"A preprocessing layer which randomly adjusts brightness during training. This layer will randomly increase/reduce the brightness for the input RGB images. At inference time, the output will be identical to the input. Call the layer with training=True to adjust the brightness of the input. Note that different brightness adjustment factors will be apply to each the images in the batch.",An image preprocessing layer that randomly adjusts brightness during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomBrightness,,,,AIO:Layer
LazyInstanceNorm1d Layer,AIO:LazyInstanceNorm1dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm1d|LazyInstanceNorm1d|LazyInstanceNorm1D,,0.81,A torch.nn.InstanceNorm1d module with lazy initialization of the num_features argument of the InstanceNorm1d that is inferred from the input.size(1).,An instance normalization layer that lazily initializes the num_features argument from the input size for 1D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
LazyInstanceNorm2d Layer,AIO:LazyInstanceNorm2dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm2d|LazyInstanceNorm2d|LazyInstanceNorm2D,,0.81,A torch.nn.InstanceNorm2d module with lazy initialization of the num_features argument of the InstanceNorm2d that is inferred from the input.size(1).,An instance normalization layer that lazily initializes the num_features argument from the input size for 2D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
LazyInstanceNorm3d Layer,AIO:LazyInstanceNorm3dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm3d|LazyInstanceNorm3d|LazyInstanceNorm3D,,0.81,A torch.nn.InstanceNorm3d module with lazy initialization of the num_features argument of the InstanceNorm3d that is inferred from the input.size(1).,An instance normalization layer that lazily initializes the num_features argument from the input size for 3D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
Contrastive Learning,AIO:ContrastiveLearning,Network,AIO:NetworkSubset,,,0.82,"Contrastive learning is a self-supervised learning approach in which the model learns to distinguish between similar and dissimilar pairs of data samples. By maximizing the similarity between positive pairs (similar samples) and minimizing the similarity between negative pairs (dissimilar samples), the model learns to capture meaningful representations of the data. This method is particularly effective for representation learning and is widely used in tasks such as image classification, clustering, and retrieval. Contrastive learning techniques often employ loss functions such as the contrastive loss or the triplet loss to achieve these objectives.",A deep neural network self-supervised learning approach that learns to distinguish between similar and dissimilar data samples.,https://arxiv.org/abs/2202.14037|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Convolution2DTranspose Layer,AIO:Convolution2DTransposeLayer,Layer,AIO:LayerSubset,Conv2DTranspose Layer|nn.ConvTranspose2d|ConvTranspose2d|Convolution2DTranspose|Convolution2dTranspose,,0.82,Transposed convolution layer (sometimes called Deconvolution).,A layer that implements transposed 2D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv2DTranspose,,,,AIO:Layer
AveragePooling3D Layer,AIO:AveragePooling3DLayer,Layer,AIO:LayerSubset,AvgPool3D|AvgPool3d,,0.82,"Average pooling operation for 3D data (spatial or spatio-temporal). Downsamples the input along its spatial dimensions (depth, height, and width) by taking the average value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension.",A pooling layer that performs average pooling for 3D data (spatial or spatio-temporal).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling3D,,,,AIO:PoolingLayer
MaxPooling3D Layer,AIO:MaxPooling3DLayer,Layer,AIO:LayerSubset,MaxPool3D|MaxPool3d|MaxPooling3D|MaxPooling3d,,0.82,"Max pooling operation for 3D data (spatial or spatio-temporal). Downsamples the input along its spatial dimensions (depth, height, and width) by taking the maximum value over an input window (of size defined by pool_size) for each channel of the input. The window is shifted by strides along each dimension.",A pooling layer that performs max pooling operation for 3D data (spatial or spatio-temporal).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool3D,,,,AIO:PoolingLayer
Wrapper Layer,AIO:WrapperLayer,Layer,AIO:LayerSubset,,,0.83,"Abstract wrapper base class. Wrappers take another layer and augment it in various ways. Do not use this class as a layer, it is only an abstract base class. Two usable wrappers are the TimeDistributed and Bidirectional wrappers.",An abstract base class for wrappers that augment the functionality of another layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Wrapper,,,,AIO:Layer
RandomTranslation Layer,AIO:RandomTranslationLayer,Layer,AIO:LayerSubset,,,0.84,"A preprocessing layer which randomly translates images during training. This layer will apply random translations to each image during training, filling empty space according to fill_mode. aInput pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly translates images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomTranslation,,,,AIO:Layer
Variational Auto Encoder,AIO:VariationalAutoEncoder,Network,AIO:NetworkSubset,VAE,,0.84,"A variational autoencoder (VAE) is a type of artificial neural network used for unsupervised learning. It consists of an encoder, which maps input data to a latent space, and a decoder, which reconstructs the input data from the latent space. Unlike traditional autoencoders, VAEs impose a probabilistic structure on the latent space, enabling them to generate new data samples by sampling from the learned latent distribution. This probabilistic approach allows VAEs to learn smooth and meaningful latent representations, making them useful for tasks such as data generation, anomaly detection, and semi-supervised learning.",An autoencoder network that imposes a probabilistic structure on the latent space for unsupervised learning.,GPT-4o with Seppala et al. 2017,"Input, Probabilistic Hidden, Matched Output-Input","Layers: Input, Probabilistic Hidden, Matched Output-Input",,AIO:AutoEncoderNetwork
SeparableConvolution1D Layer,AIO:SeparableConvolution1DLayer,Layer,AIO:LayerSubset,SeparableConv1D Layer,,0.84,"Depthwise separable 1D convolution. This layer performs a depthwise convolution that acts separately on channels, followed by a pointwise convolution that mixes channels. If use_bias is True and a bias initializer is provided, it adds a bias vector to the output. It then optionally applies an activation function to produce the final output.a",A layer that performs depthwise separable 1D convolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SeparableConv1D,,,,AIO:ConvolutionalLayer
ELU Layer,AIO:ELULayer,Layer,AIO:LayerSubset,,,0.85,Exponential Linear Unit.,An activation layer that applies the Exponential Linear Unit (ELU) function element-wise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ELU,,,,AIO:ActivationLayer
UpSampling2D Layer,AIO:UpSampling2DLayer,Layer,AIO:LayerSubset,,,0.85,Upsampling layer for 2D inputs. Repeats the rows and columns of the data by size[0] and size[1] respectively.,A layer that upsamples the input by repeating each row and column size times.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling2D,,,,AIO:Layer
TimeDistributed Layer,AIO:TimeDistributedLayer,Layer,AIO:LayerSubset,,,0.85,"This wrapper allows to apply a layer to every temporal slice of an input. Every input should be at least 3D, and the dimension of index one of the first input will be considered to be the temporal dimension. Consider a batch of 32 video samples, where each sample is a 128x128 RGB image with channels_last data format, across 10 timesteps. The batch input shape is (32, 10, 128, 128, 3). You can then use TimeDistributed to apply the same Conv2D layer to each of the 10 timesteps, independently:",A wrapper layer that applies a layer to every temporal slice of an input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/TimeDistributed,,,,AIO:RecurrentLayer
Resizing Layer,AIO:ResizingLayer,Layer,AIO:LayerSubset,,,0.86,"A preprocessing layer which resizes images. This layer resizes an image input to a target height and width. The input should be a 4D (batched) or 3D (unbatched) tensor in ""channels_last"" format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. This layer can be called on tf.RaggedTensor batches of input images of distinct sizes, and will resize the outputs to dense tensors of uniform size.",A preprocessing layer that resizes images to a target size.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Resizing,,,,AIO:ImagePreprocessingLayer
DenseFeatures Layer,AIO:DenseFeaturesLayer,Layer,AIO:LayerSubset,,,0.86,"A layer that produces a dense Tensor based on given feature_columns. Generally a single example in training data is described with FeatureColumns. At the first layer of the model, this column oriented data should be converted to a single Tensor. This layer can be called multiple times with different features. This is the V2 version of this layer that uses name_scopes to create variables instead of variable_scopes. But this approach currently lacks support for partitioned variables. In that case, use the V1 version instead.",A layer that produces a dense tensor based on given feature columns.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DenseFeatures,,,,AIO:Layer
BatchNormalization Layer,AIO:BatchNormalizationLayer,Layer,AIO:LayerSubset,,,0.87,"Layer that normalizes its inputs. Batch normalization applies a transformation that maintains the mean output close to 0 and the output standard deviation close to 1. Importantly, batch normalization works differently during training and during inference. During training (i.e. when using fit() or when calling the layer/model with the argument training=True), the layer normalizes its output using the mean and standard deviation of the current batch of inputs. That is to say, for each channel being normalized, the layer returns gamma * (batch - mean(batch)) / sqrt(var(batch) + epsilon) + beta, where: epsilon is small constant (configurable as part of the constructor arguments), gamma is a learned scaling factor (initialized as 1), which can be disabled by passing scale=False to the constructor. beta is a learned offset factor (initialized as 0), which can be disabled by passing center=False to the constructor. During inference (i.e. when using evaluate() or predict() or when calling the layer/model with the argument training=False (which is the default), the layer normalizes its output using a moving average of the mean and standard deviation of the batches it has seen during training. That is to say, it returns gamma * (batch - self.moving_mean) / sqrt(self.moving_var + epsilon) + beta. self.moving_mean and self.moving_var are non-trainable variables that are updated each time the layer in called in training mode, as such: moving_mean = moving_mean * momentum + mean(batch) * (1 - momentum) moving_var = moving_var * momentum + var(batch) * (1 - momentum).",A normalization layer that normalizes its inputs applying a transformation that maintains the mean close to 0 and the standard deviation close to 1.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/BatchNormalization,,,,AIO:NormalizationLayer
Cropping3D Layer,AIO:Cropping3DLayer,Layer,AIO:LayerSubset,,,0.87,Cropping layer for 3D data (e.g. spatial or spatio-temporal).,A layer that crops along spatial dimensions (depth,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping3D,,,,AIO:Layer
ZeroPadding1D Layer,AIO:ZeroPadding1DLayer,Layer,AIO:LayerSubset,,,0.87,Zero-padding layer for 1D input (e.g. temporal sequence).,A layer that zero-pads the input along the time axis.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding1D,,,,AIO:ReshapingLayer
RandomHeight Layer,AIO:RandomHeightLayer,Layer,AIO:LayerSubset,,,0.87,"A preprocessing layer which randomly varies image height during training. This layer adjusts the height of a batch of images by a random factor. The input should be a 3D (unbatched) or 4D (batched) tensor in the ""channels_last"" image data format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. By default, this layer is inactive during inference.",An image preprocessing layer that randomly varies image height during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomHeight,,,,AIO:Layer
RandomWidth Layer,AIO:RandomWidthLayer,Layer,AIO:LayerSubset,,,0.87,"A preprocessing layer which randomly varies image width during training. This layer will randomly adjusts the width of a batch of images of a batch of images by a random factor. The input should be a 3D (unbatched) or 4D (batched) tensor in the ""channels_last"" image data format. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats. By default, this layer is inactive during inference.",An image preprocessing layer that randomly varies image width during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomWidth,,,,AIO:Layer
RandomFlip Layer,AIO:RandomFlipLayer,Layer,AIO:LayerSubset,,,0.87,"A preprocessing layer which randomly flips images during training. This layer will flip the images horizontally and or vertically based on the mode attribute. During inference time, the output will be identical to input. Call the layer with training=True to flip the input. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly flips images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomFlip,,,,AIO:Layer
Subtract Layer,AIO:SubtractLayer,Layer,AIO:LayerSubset,,,0.87,"Layer that subtracts two inputs. It takes as input a list of tensors of size 2, both of the same shape, and returns a single tensor, (inputs[0] - inputs[1]), also of the same shape.",A merging layer that subtracts two inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Subtract,,,,AIO:MergingLayer
BatchNorm2D Layer,AIO:BatchNorm2DLayer,Layer,AIO:LayerSubset,BatchNorm2d|BatchNorm2d|BatchNorm2D,,0.87,Applies Batch Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies Batch Normalization over a 4D input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:BatchNormalizationLayer
BatchNorm3D Layer,AIO:BatchNorm3DLayer,Layer,AIO:LayerSubset,BatchNorm3d|BatchNorm3d|BatchNorm3D,,0.87,Applies Batch Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension) as described in the paper Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift .,A batch normalization layer that applies Batch Normalization over a 5D input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:BatchNormalizationLayer
ZeroPadding2D Layer,AIO:ZeroPadding2DLayer,Layer,AIO:LayerSubset,,,0.88,"Zero-padding layer for 2D input (e.g. picture). This layer can add rows and columns of zeros at the top, bottom, left and right side of an image tensor.",A layer that zero-pads the input along the height and width dimensions.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ZeroPadding2D,,,,AIO:ReshapingLayer
Convolution3D Layer,AIO:Convolution3DLayer,Layer,AIO:LayerSubset,Conv3D Layer|nn.Conv3d|Conv3d|Convolution3D|Convolution3d,,0.88,"3D convolution layer (e.g. spatial convolution over volumes). This layer creates a convolution kernel that is convolved with the layer input to produce a tensor of outputs. If use_bias is True, a bias vector is created and added to the outputs. Finally, if activation is not None, it is applied to the outputs as well. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 128, 1) for 128x128x128 volumes with a single channel, in data_format=""channels_last"".",A layer that implements 3D convolution (e.g. spatial convolution over volumes).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv3D,,,,AIO:Layer
GaussianNoise Layer,AIO:GaussianNoiseLayer,Layer,AIO:LayerSubset,,,0.89,"Apply additive zero-centered Gaussian noise. This is useful to mitigate overfitting (you could see it as a form of random data augmentation). Gaussian Noise (GS) is a natural choice as corruption process for real valued inputs. As it is a regularization layer, it is only active at training time.",A regularization layer that applies additive zero-centered Gaussian noise.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/GaussianNoise,,,,AIO:RegularizationLayer
DepthwiseConv2D Layer,AIO:DepthwiseConv2DLayer,Layer,AIO:LayerSubset,,,0.89,Depthwise 2D convolution.,A layer that performs depthwise 2D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DepthwiseConv2D,,,,AIO:ConvolutionalLayer
Hashing Layer,AIO:HashingLayer,Layer,AIO:LayerSubset,,,0.89,"A preprocessing layer which hashes and bins categorical features. This layer transforms categorical inputs to hashed output. It element-wise converts a ints or strings to ints in a fixed range. The stable hash function uses tensorflow::ops::Fingerprint to produce the same output consistently across all platforms. This layer uses FarmHash64 by default, which provides a consistent hashed output across different platforms and is stable across invocations, regardless of device and context, by mixing the input bits thoroughly. If you want to obfuscate the hashed output, you can also pass a random salt argument in the constructor. In that case, the layer will use the SipHash64 hash function, with the salt value serving as additional input to the hash function.",A categorical features preprocessing layer which hashes and bins categorical features.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Hashing,,,,AIO:CategoricalFeaturesPreprocessingLayer
LayerNormalization Layer,AIO:LayerNormalizationLayer,Layer,AIO:LayerSubset,,,0.89,"Layer normalization layer (Ba et al., 2016). Normalize the activations of the previous layer for each given example in a batch independently, rather than across a batch like Batch Normalization. i.e. applies a transformation that maintains the mean activation within each example close to 0 and the activation standard deviation close to 1. Given a tensor inputs, moments are calculated and normalization is performed across the axes specified in axis.",A normalization layer that applies Layer Normalization over the inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LayerNormalization,,,,AIO:NormalizationLayer
AveragePooling1D Layer,AIO:AveragePooling1DLayer,Layer,AIO:LayerSubset,AvgPool1D|AvgPool1d,,0.90,"Average pooling for temporal data. Downsamples the input representation by taking the average value over the window defined by pool_size. The window is shifted by strides. The resulting output when using ""valid"" padding option has a shape of: output_shape = (input_shape - pool_size + 1) / strides). The resulting output shape when using the ""same"" padding option is: output_shape = input_shape / strides.",A pooling layer that performs average pooling for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/AveragePooling1D,,,,AIO:PoolingLayer
Convolution2D Layer,AIO:Convolution2DLayer,Layer,AIO:LayerSubset,Conv2D Layer|nn.Conv2d|Conv2d|Convolution2D|Convolution2d,,0.90,"2D convolution layer (e.g. spatial convolution over images). This layer creates a convolution kernel that is convolved with the layer input to produce a tensor of outputs. If use_bias is True, a bias vector is created and added to the outputs. Finally, if activation is not None, it is applied to the outputs as well. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 3) for 128x128 RGB pictures in data_format=""channels_last"". You can use None when a dimension has variable size.",A layer that implements 2D convolution (e.g. spatial convolution over images).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv2D,,,,AIO:Layer
RandomContrast Layer,AIO:RandomContrastLayer,Layer,AIO:LayerSubset,,,0.90,"A preprocessing layer which randomly adjusts contrast during training. This layer will randomly adjust the contrast of an image or images by a random factor. Contrast is adjusted independently for each channel of each image during training. For each channel, this layer computes the mean of the image pixels in the channel and then adjusts each component x of each pixel to (x - mean) * contrast_factor + mean. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and in integer or floating point dtype. By default, the layer will output floats. The output value will be clipped to the range [0, 255], the valid range of RGB colors.",An image preprocessing layer that randomly adjusts contrast during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomContrast,,,,AIO:Layer
RandomCrop Layer,AIO:RandomCropLayer,Layer,AIO:LayerSubset,,,0.90,"A preprocessing layer which randomly crops images during training. During training, this layer will randomly choose a location to crop images down to a target size. The layer will crop all the images in the same batch to the same cropping location. At inference time, and during training if an input image is smaller than the target size, the input will be resized and cropped so as to return the largest possible window in the image that matches the target aspect ratio. If you need to apply random cropping at inference time, set training to True when calling the layer. Input pixel values can be of any range (e.g. [0., 1.) or [0, 255]) and of interger or floating point dtype. By default, the layer will output floats.",An image preprocessing layer that randomly crops images during training.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/RandomCrop,,,,AIO:Layer
Noise Dense Layer,AIO:NoiseDenseLayer,Layer,AIO:LayerSubset,,,0.90,"Noisy dense layer that injects random noise to the weights of dense layer. Noisy dense layers are fully connected layers whose weights and biases are augmented by factorised Gaussian noise. The factorised Gaussian noise is controlled through gradient descent by a second weights layer. A NoisyDense layer implements the operation: $$ \mathrm{NoisyDense}(x) = \mathrm{activation}(\mathrm{dot}(x, \mu + (\sigma \cdot \epsilon)) \mathrm{bias}) $$ where mu is the standard weights layer, epsilon is the factorised Gaussian noise, and delta is a second weights layer which controls epsilon.",A layer that is a densely-connected neural network layer with added noise for regularization.,https://www.tensorflow.org/addons/api_docs/python/tfa/layers/NoisyDense,,,,AIO:Layer
MaxPooling1D Layer,AIO:MaxPooling1DLayer,Layer,AIO:LayerSubset,MaxPool1D|MaxPool1d|MaxPooling1D|MaxPooling1d,,0.91,"Max pooling operation for 1D temporal data. Downsamples the input representation by taking the maximum value over a spatial window of size pool_size. The window is shifted by strides. The resulting output, when using the ""valid"" padding option, has a shape of: output_shape = (input_shape - pool_size + 1) / strides) The resulting output shape when using the ""same"" padding option is: output_shape = input_shape / strides.",A pooling layer that performs max pooling operation for temporal data.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/MaxPool1D,,,,AIO:PoolingLayer
Softmax Layer,AIO:SoftmaxLayer,Layer,AIO:LayerSubset,,,0.92,Softmax activation function.,An activation layer that applies the softmax function to the inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Softmax,,,,AIO:ActivationLayer
Dropout Layer,AIO:DropoutLayer,Layer,AIO:LayerSubset,,,0.92,"Applies Dropout to the input. The Dropout layer randomly sets input units to 0 with a frequency of rate at each step during training time, which helps prevent overfitting. Inputs not set to 0 are scaled up by 1/(1 - rate) such that the sum over all inputs is unchanged. Note that the Dropout layer only applies when training is set to True such that no values are dropped during inference. When using model.fit, training will be appropriately set to True automatically, and in other contexts, you can set the kwarg explicitly to True when calling the layer. (This is in contrast to setting trainable=False for a Dropout layer. trainable does not affect the layer's behavior, as Dropout does not have any variables/weights that can be frozen during training.)",A regularization layer that applies Dropout to the input,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Dropout,,,,AIO:RegularizationLayer
Flatten Layer,AIO:FlattenLayer,Layer,AIO:LayerSubset,,,0.92,Flattens the input. Does not affect the batch size.,A layer that flattens the input,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Flatten,,,,AIO:ReshapingLayer
Layer Layer,AIO:LayerLayer,Layer,AIO:LayerSubset,,,0.93,"This is the class from which all layers inherit. A layer is a callable object that takes as input one or more tensors and that outputs one or more tensors. It involves computation, defined in the call() method, and a state (weight variables). State can be created in various places, at the convenience of the subclass implementer: in __init__(); in the optional build() method, which is invoked by the first __call__() to the layer, and supplies the shape(s) of the input(s), which may not have been known at initialization time; in the first invocation of call(), with some caveats discussed below. Users will just instantiate a layer and then treat it as a callable.",The base class from which all layers inherit.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Layer,,,,AIO:Layer
UpSampling3D Layer,AIO:UpSampling3DLayer,Layer,AIO:LayerSubset,,,0.93,Upsampling layer for 3D inputs.,A layer that upsamples the input by repeating each depth,https://www.tensorflow.org/api_docs/python/tf/keras/layers/UpSampling3D,,,,AIO:Layer
